player,days_analyzed,matches_analyzed,draw_pct,max_streak,avg_max_streak,streaks_18_plus,streaks_20_plus,streaks_22_plus,streaks_25_plus,recommended_entry,max_bets,safe_for_strategy,danger_days_pct,stability
Fernando,16,380,18.68,19,10.06,1,0,0,0,12,8,YES,6.25,HIGH
Bruno 10,1,19,68.42,19,19.0,1,0,0,0,12,8,YES,100.0,HIGH
Sarafi 11,1,19,52.63,19,19.0,1,0,0,0,12,8,YES,100.0,HIGH
Tifosi 13,1,19,52.63,19,19.0,1,0,0,0,12,8,YES,100.0,HIGH
Amado,18,429,14.69,20,11.33,2,1,0,0,13,8,YES,11.11,MEDIUM
Voodoo,17,399,13.78,20,11.59,2,1,0,0,13,8,YES,11.76,MEDIUM
Seoul,31,714,18.21,20,10.35,4,1,0,0,13,8,YES,12.9,LOW
Bruno 7,1,20,75.0,20,20.0,1,1,0,0,13,8,YES,100.0,MEDIUM
Carlos 13,1,20,45.0,20,20.0,1,1,0,0,13,8,YES,100.0,MEDIUM
Spark,25,591,21.15,21,8.92,1,1,0,0,14,8,YES,4.0,MEDIUM
Hawk,30,699,17.6,22,10.43,1,1,1,0,15,8,YES,3.33,LOW
Sarafi,32,741,15.65,22,10.59,2,2,1,0,15,8,YES,6.25,LOW
Titan,29,681,18.21,22,10.52,3,2,1,0,15,8,YES,10.34,LOW
Snake,17,401,15.96,22,10.88,2,2,2,0,15,8,YES,11.76,LOW
Habibi,25,592,15.88,22,10.72,3,2,1,0,15,8,YES,12.0,LOW
Cyclop,31,731,14.36,22,12.0,5,2,1,0,15,8,YES,16.13,LOW
Stan,13,314,17.2,23,10.46,1,1,1,0,16,8,YES,7.69,LOW
Razvan,33,763,15.73,23,10.7,3,2,1,0,16,8,YES,9.09,LOW
Bruno,30,712,16.29,23,10.33,3,2,2,0,16,8,YES,10.0,LOW
Eminem,29,687,20.09,24,9.52,1,1,1,0,17,8,YES,3.45,LOW
Carlos,27,647,21.02,24,8.07,1,1,1,0,17,8,YES,3.7,LOW
Doctor,30,718,14.48,24,11.3,2,2,2,0,17,8,YES,6.67,LOW
Vito,25,598,14.55,24,12.04,4,1,1,0,17,8,YES,16.0,LOW
Cyclop 11,1,24,54.17,24,24.0,1,1,1,0,17,8,YES,100.0,LOW
Doctor 13,1,24,45.83,24,24.0,1,1,1,0,17,8,YES,100.0,LOW
Jetli,27,647,17.93,26,9.37,1,1,1,1,19,8,YES,3.7,LOW
